Date,Latitude,Longitude,Crop,Village,Acreage,Notes,Observer
,12.247206,76.863287,Coconut,,,expanded coconut point set,Field survey
,12.150193,77.031203,Coconut,,,expanded coconut point set,Field survey
,12.306818,76.925892,Coconut,,,expanded coconut point set,Field survey
,12.271505,76.917978,Coconut,,,expanded coconut point set,Field survey
,12.162267,76.917558,Coconut,,,expanded coconut point set,Field survey
,12.311809,76.972665,Coconut,,,expanded coconut point set,Field survey
,12.174413,76.908,Coconut,,,expanded coconut point set,Field survey
,12.371601,76.82696,Coconut,,,expanded coconut point set,Field survey
,12.276879,76.97976,Coconut,,,expanded coconut point set,Field survey
,12.16984,76.954156,Coconut,,,expanded coconut point set,Field survey
,12.221674,76.857839,Coconut,,,expanded coconut point set,Field survey
,12.164957,76.935094,Coconut,,,expanded coconut point set,Field survey
,12.210533,76.966579,Coconut,,,expanded coconut point set,Field survey
,12.364373,76.842915,Coconut,,,expanded coconut point set,Field survey
,12.410419,76.91565,Coconut,,,expanded coconut point set,Field survey
,12.285452,76.956038,Coconut,,,expanded coconut point set,Field survey
,12.130003,76.948731,Coconut,,,expanded coconut point set,Field survey
,12.227586,76.958012,Coconut,,,expanded coconut point set,Field survey
,12.277756,76.933023,Coconut,,,expanded coconut point set,Field survey
,12.272682,76.931262,Coconut,,,expanded coconut point set,Field survey
,12.278821,76.836123,Coconut,,,expanded coconut point set,Field survey
,12.332469,76.812694,Coconut,,,expanded coconut point set,Field survey
,12.306759,76.834659,Coconut,,,expanded coconut point set,Field survey
,12.314485,76.962781,Coconut,,,expanded coconut point set,Field survey
,12.287922,76.966009,Coconut,,,expanded coconut point set,Field survey
,12.3043,76.863491,Coconut,,,expanded coconut point set,Field survey
,12.200169,77.049418,Coconut,,,expanded coconut point set,Field survey
,12.274653,76.886779,Coconut,,,expanded coconut point set,Field survey
,12.245254,76.900334,Coconut,,,expanded coconut point set,Field survey
,12.15872,76.874996,Coconut,,,expanded coconut point set,Field survey
,12.220772,77.047822,Coconut,,,expanded coconut point set,Field survey
,12.194486,76.985999,Coconut,,,expanded coconut point set,Field survey
,12.222667,77.06951,Coconut,,,expanded coconut point set,Field survey
,12.189895,77.056891,Coconut,,,expanded coconut point set,Field survey
,12.267897,76.905905,Coconut,,,expanded coconut point set,Field survey
,12.18507,76.965502,Coconut,,,expanded coconut point set,Field survey
,12.297807,76.912435,Coconut,,,expanded coconut point set,Field survey
,12.201178,77.026562,Coconut,,,expanded coconut point set,Field survey
,12.152759,76.889334,Coconut,,,expanded coconut point set,Field survey
,12.399904,76.897475,Coconut,,,expanded coconut point set,Field survey
,12.238282,76.882887,Coconut,,,expanded coconut point set,Field survey
,12.699329,77.179927,Coconut,,,expanded coconut point set,Field survey
,12.57413,77.157357,Coconut,,,expanded coconut point set,Field survey
,12.562172,77.19967,Coconut,,,expanded coconut point set,Field survey
,12.519319,77.186546,Coconut,,,expanded coconut point set,Field survey
,12.735548,77.108924,Coconut,,,expanded coconut point set,Field survey
,12.661093,77.126983,Coconut,,,expanded coconut point set,Field survey
,12.576058,77.135851,Coconut,,,expanded coconut point set,Field survey
,12.585865,77.286315,Coconut,,,expanded coconut point set,Field survey
,12.683581,77.07814,Coconut,,,expanded coconut point set,Field survey
,12.627374,77.245954,Coconut,,,expanded coconut point set,Field survey
,12.564072,77.184794,Coconut,,,expanded coconut point set,Field survey
,12.525575,77.217064,Coconut,,,expanded coconut point set,Field survey
,12.732917,77.120096,Coconut,,,expanded coconut point set,Field survey
,12.556571,77.254349,Coconut,,,expanded coconut point set,Field survey
,12.553125,77.22574,Coconut,,,expanded coconut point set,Field survey
,12.548754,77.192085,Coconut,,,expanded coconut point set,Field survey
,12.524717,77.204307,Coconut,,,expanded coconut point set,Field survey
,12.626112,77.128122,Coconut,,,expanded coconut point set,Field survey
,12.644888,77.24749,Coconut,,,expanded coconut point set,Field survey
,12.638517,77.258085,Coconut,,,expanded coconut point set,Field survey
,12.54405,77.317462,Coconut,,,expanded coconut point set,Field survey
,12.686749,77.12212,Coconut,,,expanded coconut point set,Field survey
,12.593435,77.257692,Coconut,,,expanded coconut point set,Field survey
,12.594014,77.160725,Coconut,,,expanded coconut point set,Field survey
,12.611598,77.165368,Coconut,,,expanded coconut point set,Field survey
,12.64071,77.190229,Coconut,,,expanded coconut point set,Field survey
,12.713041,77.163881,Coconut,,,expanded coconut point set,Field survey
,12.68395,77.214975,Coconut,,,expanded coconut point set,Field survey
,12.634462,77.117455,Coconut,,,expanded coconut point set,Field survey
,12.727991,77.17467,Coconut,,,expanded coconut point set,Field survey
,12.656287,77.152175,Coconut,,,expanded coconut point set,Field survey
,12.689157,77.206209,Coconut,,,expanded coconut point set,Field survey
,12.622056,77.283088,Coconut,,,expanded coconut point set,Field survey
,12.584299,77.273142,Coconut,,,expanded coconut point set,Field survey
,12.716521,77.189519,Coconut,,,expanded coconut point set,Field survey
,12.502804,77.184789,Coconut,,,expanded coconut point set,Field survey
,12.536527,77.141818,Coconut,,,expanded coconut point set,Field survey
,12.663154,77.199733,Coconut,,,expanded coconut point set,Field survey
,12.616718,77.145343,Coconut,,,expanded coconut point set,Field survey
,12.716154,77.097593,Coconut,,,expanded coconut point set,Field survey
,12.687925,77.108155,Coconut,,,expanded coconut point set,Field survey
,12.695263,77.144,Coconut,,,expanded coconut point set,Field survey
,12.516354,77.193947,Coconut,,,expanded coconut point set,Field survey
,12.540974,77.281343,Coconut,,,expanded coconut point set,Field survey
,12.729503,77.128112,Coconut,,,expanded coconut point set,Field survey
,12.521032,77.173305,Coconut,,,expanded coconut point set,Field survey
,12.604194,77.210841,Coconut,,,expanded coconut point set,Field survey
,12.686834,77.089336,Coconut,,,expanded coconut point set,Field survey
,12.670143,77.227882,Coconut,,,expanded coconut point set,Field survey
,12.573191,77.199291,Coconut,,,expanded coconut point set,Field survey
,12.62062,77.176345,Coconut,,,expanded coconut point set,Field survey
,12.673187,77.125301,Coconut,,,expanded coconut point set,Field survey
,12.543936,77.209635,Coconut,,,expanded coconut point set,Field survey
,12.484198,77.139816,Coconut,,,expanded coconut point set,Field survey
,12.506445,77.231695,Coconut,,,expanded coconut point set,Field survey
,12.735207,77.091383,Coconut,,,expanded coconut point set,Field survey
,12.628355,77.150462,Coconut,,,expanded coconut point set,Field survey
,12.72462,77.211094,Coconut,,,expanded coconut point set,Field survey
,12.711324,77.139884,Coconut,,,expanded coconut point set,Field survey
,12.515245,77.246714,Coconut,,,expanded coconut point set,Field survey
,12.734295,77.136685,Coconut,,,expanded coconut point set,Field survey
,12.537016,77.316784,Coconut,,,expanded coconut point set,Field survey
,12.540986,77.220536,Coconut,,,expanded coconut point set,Field survey
,12.550524,77.28853,Coconut,,,expanded coconut point set,Field survey
,12.604321,77.233113,Coconut,,,expanded coconut point set,Field survey
,12.63983,77.109121,Coconut,,,expanded coconut point set,Field survey
,12.689996,77.192979,Coconut,,,expanded coconut point set,Field survey
,12.538407,77.201712,Coconut,,,expanded coconut point set,Field survey
,12.650548,77.212001,Coconut,,,expanded coconut point set,Field survey
,12.552729,77.14582,Coconut,,,expanded coconut point set,Field survey
,12.61588,77.190978,Coconut,,,expanded coconut point set,Field survey
,12.590253,77.127861,Coconut,,,expanded coconut point set,Field survey
,12.645732,77.219388,Coconut,,,expanded coconut point set,Field survey
,12.532326,77.18937,Coconut,,,expanded coconut point set,Field survey
,12.640675,77.185352,Coconut,,,expanded coconut point set,Field survey
,12.681462,77.161788,Coconut,,,expanded coconut point set,Field survey
,12.776852,77.164036,Coconut,,,expanded coconut point set,Field survey
,12.58339,77.197029,Coconut,,,expanded coconut point set,Field survey
,12.627912,77.273414,Coconut,,,expanded coconut point set,Field survey
,12.646934,77.171124,Coconut,,,expanded coconut point set,Field survey
,12.598882,77.177678,Coconut,,,expanded coconut point set,Field survey
,12.565655,77.229327,Coconut,,,expanded coconut point set,Field survey
,12.670439,77.147526,Coconut,,,expanded coconut point set,Field survey
,12.608028,77.11771,Coconut,,,expanded coconut point set,Field survey
,12.637036,77.151299,Coconut,,,expanded coconut point set,Field survey
,12.578772,77.299655,Coconut,,,expanded coconut point set,Field survey
,12.64932,77.127038,Coconut,,,expanded coconut point set,Field survey
,12.553585,77.204031,Coconut,,,expanded coconut point set,Field survey
,12.726332,77.148511,Coconut,,,expanded coconut point set,Field survey
,12.773735,77.183746,Coconut,,,expanded coconut point set,Field survey
,12.628069,77.198893,Coconut,,,expanded coconut point set,Field survey
,12.618639,77.225507,Coconut,,,expanded coconut point set,Field survey
,12.488206,77.183647,Coconut,,,expanded coconut point set,Field survey
,12.505629,77.149054,Coconut,,,expanded coconut point set,Field survey
,12.510647,77.168593,Coconut,,,expanded coconut point set,Field survey
,12.677482,77.180591,Coconut,,,expanded coconut point set,Field survey
,12.684874,77.199486,Coconut,,,expanded coconut point set,Field survey
,12.554216,77.159702,Coconut,,,expanded coconut point set,Field survey
,12.616426,77.236383,Coconut,,,expanded coconut point set,Field survey
,12.627004,77.161634,Coconut,,,expanded coconut point set,Field survey
,12.589118,77.208,Coconut,,,expanded coconut point set,Field survey
,12.481983,77.160906,Coconut,,,expanded coconut point set,Field survey
,12.536975,77.244562,Coconut,,,expanded coconut point set,Field survey
,12.661581,77.106574,Coconut,,,expanded coconut point set,Field survey
,12.645391,77.148726,Coconut,,,expanded coconut point set,Field survey
,12.724826,77.084616,Coconut,,,expanded coconut point set,Field survey
,12.489021,77.210225,Coconut,,,expanded coconut point set,Field survey
,12.557658,77.273839,Coconut,,,expanded coconut point set,Field survey
,12.540308,77.176798,Coconut,,,expanded coconut point set,Field survey
,12.575147,77.210991,Coconut,,,expanded coconut point set,Field survey
,12.564328,77.170453,Coconut,,,expanded coconut point set,Field survey
,12.622833,77.210993,Coconut,,,expanded coconut point set,Field survey
,12.634838,77.233859,Coconut,,,expanded coconut point set,Field survey
,12.657058,77.221408,Coconut,,,expanded coconut point set,Field survey
,12.698524,77.124314,Coconut,,,expanded coconut point set,Field survey
,12.705779,77.132735,Coconut,,,expanded coconut point set,Field survey
,12.679127,77.104126,Coconut,,,expanded coconut point set,Field survey
,12.646349,77.229947,Coconut,,,expanded coconut point set,Field survey
,12.694386,77.167161,Coconut,,,expanded coconut point set,Field survey
,12.589178,77.148201,Coconut,,,expanded coconut point set,Field survey
,12.552727,77.304388,Coconut,,,expanded coconut point set,Field survey
,12.52865,77.223676,Coconut,,,expanded coconut point set,Field survey
,12.688753,77.230668,Coconut,,,expanded coconut point set,Field survey
,12.583249,77.233642,Coconut,,,expanded coconut point set,Field survey
,12.568541,77.262606,Coconut,,,expanded coconut point set,Field survey
,12.569315,77.279004,Coconut,,,expanded coconut point set,Field survey
,12.505229,77.209176,Coconut,,,expanded coconut point set,Field survey
,13.100177,76.952171,Coconut,,,expanded coconut point set,Field survey
,13.26013,76.861922,Coconut,,,expanded coconut point set,Field survey
,13.101157,76.923961,Coconut,,,expanded coconut point set,Field survey
,13.358595,76.818351,Coconut,,,expanded coconut point set,Field survey
,13.417947,76.831694,Coconut,,,expanded coconut point set,Field survey
,13.282197,76.891565,Coconut,,,expanded coconut point set,Field survey
,13.340851,76.909405,Coconut,,,expanded coconut point set,Field survey
,13.311602,76.833753,Coconut,,,expanded coconut point set,Field survey
,13.535456,76.745563,Coconut,,,expanded coconut point set,Field survey
,13.135433,76.915454,Coconut,,,expanded coconut point set,Field survey
,13.340345,76.833144,Coconut,,,expanded coconut point set,Field survey
,13.537084,76.897254,Coconut,,,expanded coconut point set,Field survey
,13.457348,76.909731,Coconut,,,expanded coconut point set,Field survey
,13.48625,76.943686,Coconut,,,expanded coconut point set,Field survey
,13.441098,76.7758,Coconut,,,expanded coconut point set,Field survey
,13.441707,76.853611,Coconut,,,expanded coconut point set,Field survey
,13.277796,76.858528,Coconut,,,expanded coconut point set,Field survey
,13.265486,76.816049,Coconut,,,expanded coconut point set,Field survey
,13.161751,76.964587,Coconut,,,expanded coconut point set,Field survey
,13.278451,76.832401,Coconut,,,expanded coconut point set,Field survey
,13.331349,76.839263,Coconut,,,expanded coconut point set,Field survey
,13.359071,76.981873,Coconut,,,expanded coconut point set,Field survey
,13.348399,76.758567,Coconut,,,expanded coconut point set,Field survey
,13.277229,76.779321,Coconut,,,expanded coconut point set,Field survey
,13.326502,76.883771,Coconut,,,expanded coconut point set,Field survey
,13.442356,76.887082,Coconut,,,expanded coconut point set,Field survey
,13.399363,76.801636,Coconut,,,expanded coconut point set,Field survey
,13.3132,76.849752,Coconut,,,expanded coconut point set,Field survey
,13.385302,76.828876,Coconut,,,expanded coconut point set,Field survey
,13.392485,76.894224,Coconut,,,expanded coconut point set,Field survey
,13.266253,76.974626,Coconut,,,expanded coconut point set,Field survey
,13.116368,76.920505,Coconut,,,expanded coconut point set,Field survey
,13.283958,76.875761,Coconut,,,expanded coconut point set,Field survey
,13.142864,76.929071,Coconut,,,expanded coconut point set,Field survey
,13.171251,76.873407,Coconut,,,expanded coconut point set,Field survey
,13.302041,76.8877,Coconut,,,expanded coconut point set,Field survey
,13.186132,76.834553,Coconut,,,expanded coconut point set,Field survey
,13.414897,76.845642,Coconut,,,expanded coconut point set,Field survey
,13.273949,76.817626,Coconut,,,expanded coconut point set,Field survey
,13.410296,76.850218,Coconut,,,expanded coconut point set,Field survey
,13.39529,76.783491,Coconut,,,expanded coconut point set,Field survey
,13.404269,76.935753,Coconut,,,expanded coconut point set,Field survey
,13.324397,76.802602,Coconut,,,expanded coconut point set,Field survey
,13.243018,76.979365,Coconut,,,expanded coconut point set,Field survey
,13.25931,76.988646,Coconut,,,expanded coconut point set,Field survey
,13.351055,76.993141,Coconut,,,expanded coconut point set,Field survey
,13.151699,76.833624,Coconut,,,expanded coconut point set,Field survey
,13.364629,76.971005,Coconut,,,expanded coconut point set,Field survey
,13.187646,76.863396,Coconut,,,expanded coconut point set,Field survey
,13.169828,76.814083,Coconut,,,expanded coconut point set,Field survey
,13.574313,76.846819,Coconut,,,expanded coconut point set,Field survey
,13.376816,76.793209,Coconut,,,expanded coconut point set,Field survey
,13.341324,76.850093,Coconut,,,expanded coconut point set,Field survey
,13.409821,76.976512,Coconut,,,expanded coconut point set,Field survey
,13.170082,76.940548,Coconut,,,expanded coconut point set,Field survey
,13.207199,76.868359,Coconut,,,expanded coconut point set,Field survey
,13.448627,76.933003,Coconut,,,expanded coconut point set,Field survey
,13.226697,76.899224,Coconut,,,expanded coconut point set,Field survey
,13.222708,76.884639,Coconut,,,expanded coconut point set,Field survey
,13.419376,76.922711,Coconut,,,expanded coconut point set,Field survey
,13.196266,76.96875,Coconut,,,expanded coconut point set,Field survey
,13.288727,76.846367,Coconut,,,expanded coconut point set,Field survey
,13.212284,76.920944,Coconut,,,expanded coconut point set,Field survey
,13.183786,76.808709,Coconut,,,expanded coconut point set,Field survey
,13.176284,76.959567,Coconut,,,expanded coconut point set,Field survey
,13.165063,76.951204,Coconut,,,expanded coconut point set,Field survey
,13.121731,76.964331,Coconut,,,expanded coconut point set,Field survey
,13.431187,76.905977,Coconut,,,expanded coconut point set,Field survey
,13.545397,76.886146,Coconut,,,expanded coconut point set,Field survey
,13.341466,76.956399,Coconut,,,expanded coconut point set,Field survey
,13.123983,76.864153,Coconut,,,expanded coconut point set,Field survey
,13.287916,76.943566,Coconut,,,expanded coconut point set,Field survey
,13.423661,76.966924,Coconut,,,expanded coconut point set,Field survey
,13.555891,76.848131,Coconut,,,expanded coconut point set,Field survey
,13.494769,76.775976,Coconut,,,expanded coconut point set,Field survey
,13.37063,76.970416,Coconut,,,expanded coconut point set,Field survey
,13.525134,76.871942,Coconut,,,expanded coconut point set,Field survey
,13.231147,76.881403,Coconut,,,expanded coconut point set,Field survey
,13.559252,76.888344,Coconut,,,expanded coconut point set,Field survey
,13.305766,76.767288,Coconut,,,expanded coconut point set,Field survey
,13.325857,76.76425,Coconut,,,expanded coconut point set,Field survey
,13.552777,76.875409,Coconut,,,expanded coconut point set,Field survey
,13.354297,76.974342,Coconut,,,expanded coconut point set,Field survey
,13.256496,76.95641,Coconut,,,expanded coconut point set,Field survey
,13.174193,76.976861,Coconut,,,expanded coconut point set,Field survey
,13.292593,76.826501,Coconut,,,expanded coconut point set,Field survey
,13.30296,76.975138,Coconut,,,expanded coconut point set,Field survey
,13.474498,76.75352,Coconut,,,expanded coconut point set,Field survey
,13.412615,76.863781,Coconut,,,expanded coconut point set,Field survey
,13.351133,76.736571,Coconut,,,expanded coconut point set,Field survey
,13.433256,76.927567,Coconut,,,expanded coconut point set,Field survey
,13.338555,76.745903,Coconut,,,expanded coconut point set,Field survey
,13.52593,76.85786,Coconut,,,expanded coconut point set,Field survey
,13.455432,76.886369,Coconut,,,expanded coconut point set,Field survey
,13.221024,76.97556,Coconut,,,expanded coconut point set,Field survey
,13.465031,76.742481,Coconut,,,expanded coconut point set,Field survey
,13.255083,76.816121,Coconut,,,expanded coconut point set,Field survey
,13.268309,76.900192,Coconut,,,expanded coconut point set,Field survey
,13.342948,76.888823,Coconut,,,expanded coconut point set,Field survey
,13.241145,76.945494,Coconut,,,expanded coconut point set,Field survey
,13.225188,76.871158,Coconut,,,expanded coconut point set,Field survey
,13.383049,76.924422,Coconut,,,expanded coconut point set,Field survey
,13.398209,76.962361,Coconut,,,expanded coconut point set,Field survey
,13.404612,76.732838,Coconut,,,expanded coconut point set,Field survey
,13.529044,76.77055,Coconut,,,expanded coconut point set,Field survey
,13.400694,76.857573,Coconut,,,expanded coconut point set,Field survey
,13.503439,76.76078,Coconut,,,expanded coconut point set,Field survey
,13.378364,76.860135,Coconut,,,expanded coconut point set,Field survey
,13.286884,76.960527,Coconut,,,expanded coconut point set,Field survey
,13.218189,76.893878,Coconut,,,expanded coconut point set,Field survey
,13.352568,76.790558,Coconut,,,expanded coconut point set,Field survey
,13.151407,76.956049,Coconut,,,expanded coconut point set,Field survey
,13.414951,76.781347,Coconut,,,expanded coconut point set,Field survey
,13.280428,76.786864,Coconut,,,expanded coconut point set,Field survey
,13.558864,76.765838,Coconut,,,expanded coconut point set,Field survey
,13.299712,76.873448,Coconut,,,expanded coconut point set,Field survey
,13.326426,76.718758,Coconut,,,expanded coconut point set,Field survey
,13.537388,76.849358,Coconut,,,expanded coconut point set,Field survey
,13.306691,76.916818,Coconut,,,expanded coconut point set,Field survey
,13.336825,76.873774,Coconut,,,expanded coconut point set,Field survey
,13.323074,76.743032,Coconut,,,expanded coconut point set,Field survey
,13.181331,76.922328,Coconut,,,expanded coconut point set,Field survey
,13.295169,76.898613,Coconut,,,expanded coconut point set,Field survey
,13.25826,76.895335,Coconut,,,expanded coconut point set,Field survey
,13.345303,76.725092,Coconut,,,expanded coconut point set,Field survey
,13.127282,76.88799,Coconut,,,expanded coconut point set,Field survey
,13.441471,76.837661,Coconut,,,expanded coconut point set,Field survey
,13.417982,76.819878,Coconut,,,expanded coconut point set,Field survey
,13.159495,76.908172,Coconut,,,expanded coconut point set,Field survey
,13.449681,76.763606,Coconut,,,expanded coconut point set,Field survey
,13.137574,76.866301,Coconut,,,expanded coconut point set,Field survey
,13.494604,76.834386,Coconut,,,expanded coconut point set,Field survey
,13.399913,76.876633,Coconut,,,expanded coconut point set,Field survey
,13.261042,76.918274,Coconut,,,expanded coconut point set,Field survey
,13.429212,76.941827,Coconut,,,expanded coconut point set,Field survey
,13.422433,76.855803,Coconut,,,expanded coconut point set,Field survey
,13.450759,76.967043,Coconut,,,expanded coconut point set,Field survey
,13.274901,76.791707,Coconut,,,expanded coconut point set,Field survey
,13.142091,76.84258,Coconut,,,expanded coconut point set,Field survey
,13.214257,76.909768,Coconut,,,expanded coconut point set,Field survey
,13.392987,76.821323,Coconut,,,expanded coconut point set,Field survey
,13.159039,76.854629,Coconut,,,expanded coconut point set,Field survey
,13.209498,76.822196,Coconut,,,expanded coconut point set,Field survey
,13.238816,76.853205,Coconut,,,expanded coconut point set,Field survey
,13.243684,76.858938,Coconut,,,expanded coconut point set,Field survey
,13.21634,76.853199,Coconut,,,expanded coconut point set,Field survey
,13.422761,76.865356,Coconut,,,expanded coconut point set,Field survey
,13.25191,76.84231,Coconut,,,expanded coconut point set,Field survey
,13.413601,76.95914,Coconut,,,expanded coconut point set,Field survey
,13.396962,76.840601,Coconut,,,expanded coconut point set,Field survey
,13.189693,76.950442,Coconut,,,expanded coconut point set,Field survey
,13.567037,76.815044,Coconut,,,expanded coconut point set,Field survey
,13.430971,76.77424,Coconut,,,expanded coconut point set,Field survey
,13.352574,76.808694,Coconut,,,expanded coconut point set,Field survey
,13.333629,76.998608,Coconut,,,expanded coconut point set,Field survey
,13.505814,76.914851,Coconut,,,expanded coconut point set,Field survey
,13.17174,76.839232,Coconut,,,expanded coconut point set,Field survey
,13.177447,76.879085,Coconut,,,expanded coconut point set,Field survey
,13.339271,76.76948,Coconut,,,expanded coconut point set,Field survey
,13.393442,76.758996,Coconut,,,expanded coconut point set,Field survey
,13.266661,76.839788,Coconut,,,expanded coconut point set,Field survey
,13.464064,76.969446,Coconut,,,expanded coconut point set,Field survey
,13.258392,76.93211,Coconut,,,expanded coconut point set,Field survey
,13.47712,76.830236,Coconut,,,expanded coconut point set,Field survey
,13.120592,76.877794,Coconut,,,expanded coconut point set,Field survey
,13.185288,76.898597,Coconut,,,expanded coconut point set,Field survey
,13.296586,76.91427,Coconut,,,expanded coconut point set,Field survey
,13.503804,76.778181,Coconut,,,expanded coconut point set,Field survey
,13.283871,76.816321,Coconut,,,expanded coconut point set,Field survey
,13.359258,76.8649,Coconut,,,expanded coconut point set,Field survey
,13.412386,76.896182,Coconut,,,expanded coconut point set,Field survey
,13.232244,76.845732,Coconut,,,expanded coconut point set,Field survey
,13.380715,76.948636,Coconut,,,expanded coconut point set,Field survey
,13.236,76.906857,Coconut,,,expanded coconut point set,Field survey
,13.378279,76.735024,Coconut,,,expanded coconut point set,Field survey
,13.223819,76.914335,Coconut,,,expanded coconut point set,Field survey
,13.246416,76.913139,Coconut,,,expanded coconut point set,Field survey
,13.205889,76.807174,Coconut,,,expanded coconut point set,Field survey
,13.341439,76.81619,Coconut,,,expanded coconut point set,Field survey
,13.203938,76.905154,Coconut,,,expanded coconut point set,Field survey
,13.542032,76.839943,Coconut,,,expanded coconut point set,Field survey
,13.527036,76.791431,Coconut,,,expanded coconut point set,Field survey
,13.513385,76.892728,Coconut,,,expanded coconut point set,Field survey
,13.360259,76.951044,Coconut,,,expanded coconut point set,Field survey
,13.19792,76.926016,Coconut,,,expanded coconut point set,Field survey
,13.484369,76.747756,Coconut,,,expanded coconut point set,Field survey
,13.34846,76.880057,Coconut,,,expanded coconut point set,Field survey
,13.387152,76.97701,Coconut,,,expanded coconut point set,Field survey
,13.468046,76.865776,Coconut,,,expanded coconut point set,Field survey
,13.478366,76.904559,Coconut,,,expanded coconut point set,Field survey
,13.558406,76.861945,Coconut,,,expanded coconut point set,Field survey
,13.222398,76.962612,Coconut,,,expanded coconut point set,Field survey
,13.487495,76.787196,Coconut,,,expanded coconut point set,Field survey
,13.379328,76.896145,Coconut,,,expanded coconut point set,Field survey
,13.528708,76.830075,Coconut,,,expanded coconut point set,Field survey
,13.196603,76.8471,Coconut,,,expanded coconut point set,Field survey
,13.134509,76.974845,Coconut,,,expanded coconut point set,Field survey
,13.465101,76.889124,Coconut,,,expanded coconut point set,Field survey
,13.306454,76.805536,Coconut,,,expanded coconut point set,Field survey
,13.511336,76.853183,Coconut,,,expanded coconut point set,Field survey
,13.116091,76.90447,Coconut,,,expanded coconut point set,Field survey
,13.146538,76.943393,Coconut,,,expanded coconut point set,Field survey
,13.153164,76.932497,Coconut,,,expanded coconut point set,Field survey
,13.520805,76.770342,Coconut,,,expanded coconut point set,Field survey
,13.208254,76.849055,Coconut,,,expanded coconut point set,Field survey
,13.404453,76.787455,Coconut,,,expanded coconut point set,Field survey
,13.377154,76.834879,Coconut,,,expanded coconut point set,Field survey
,13.332189,76.959951,Coconut,,,expanded coconut point set,Field survey
,13.421306,76.845137,Coconut,,,expanded coconut point set,Field survey
,13.369363,76.748621,Coconut,,,expanded coconut point set,Field survey
,13.418355,76.877266,Coconut,,,expanded coconut point set,Field survey
,13.354296,76.717141,Coconut,,,expanded coconut point set,Field survey
,13.349382,76.866535,Coconut,,,expanded coconut point set,Field survey
,13.207759,76.943546,Coconut,,,expanded coconut point set,Field survey
,13.527072,76.84752,Coconut,,,expanded coconut point set,Field survey
,13.381453,76.907991,Coconut,,,expanded coconut point set,Field survey
,13.10785,76.960226,Coconut,,,expanded coconut point set,Field survey
,13.542415,76.859942,Coconut,,,expanded coconut point set,Field survey
,13.502614,76.796679,Coconut,,,expanded coconut point set,Field survey
,13.304336,76.75175,Coconut,,,expanded coconut point set,Field survey
,13.139453,76.963489,Coconut,,,expanded coconut point set,Field survey
,13.406938,76.91561,Coconut,,,expanded coconut point set,Field survey
,13.331723,76.859894,Coconut,,,expanded coconut point set,Field survey
,13.479981,76.759996,Coconut,,,expanded coconut point set,Field survey
,13.161687,76.868339,Coconut,,,expanded coconut point set,Field survey
,13.30413,76.846138,Coconut,,,expanded coconut point set,Field survey
,13.460968,76.955149,Coconut,,,expanded coconut point set,Field survey
,13.218656,76.836147,Coconut,,,expanded coconut point set,Field survey
,13.189319,76.850293,Coconut,,,expanded coconut point set,Field survey
,13.293572,76.77475,Coconut,,,expanded coconut point set,Field survey
,13.547459,76.91719,Coconut,,,expanded coconut point set,Field survey
,13.464952,76.84767,Coconut,,,expanded coconut point set,Field survey
,13.291253,76.97942,Coconut,,,expanded coconut point set,Field survey
,13.301631,76.860744,Coconut,,,expanded coconut point set,Field survey
,13.346676,76.806882,Coconut,,,expanded coconut point set,Field survey
,13.495418,76.898359,Coconut,,,expanded coconut point set,Field survey
,13.324304,76.94561,Coconut,,,expanded coconut point set,Field survey
,13.534985,76.909953,Coconut,,,expanded coconut point set,Field survey
,13.344258,76.820778,Coconut,,,expanded coconut point set,Field survey
,13.404757,76.828061,Coconut,,,expanded coconut point set,Field survey
,13.473074,76.876931,Coconut,,,expanded coconut point set,Field survey
,13.438922,76.869768,Coconut,,,expanded coconut point set,Field survey
,13.389401,76.859939,Coconut,,,expanded coconut point set,Field survey
,13.44833,76.943387,Coconut,,,expanded coconut point set,Field survey
,13.433014,76.881735,Coconut,,,expanded coconut point set,Field survey
,13.155322,76.970948,Coconut,,,expanded coconut point set,Field survey
,13.440702,76.814393,Coconut,,,expanded coconut point set,Field survey
,13.430463,76.850666,Coconut,,,expanded coconut point set,Field survey
,13.46878,76.765666,Coconut,,,expanded coconut point set,Field survey
,13.575258,76.760446,Coconut,,,expanded coconut point set,Field survey
,13.358871,76.757099,Coconut,,,expanded coconut point set,Field survey
,13.546,76.717264,Coconut,,,expanded coconut point set,Field survey
,13.320695,76.960364,Coconut,,,expanded coconut point set,Field survey
,13.385954,76.87753,Coconut,,,expanded coconut point set,Field survey
,13.339568,76.810284,Coconut,,,expanded coconut point set,Field survey
,13.481117,76.960059,Coconut,,,expanded coconut point set,Field survey
,13.233146,76.940271,Coconut,,,expanded coconut point set,Field survey
,13.230628,76.928005,Coconut,,,expanded coconut point set,Field survey
,13.312048,76.778793,Coconut,,,expanded coconut point set,Field survey
,13.494077,76.876308,Coconut,,,expanded coconut point set,Field survey
,13.429694,76.834112,Coconut,,,expanded coconut point set,Field survey
,13.428613,76.817687,Coconut,,,expanded coconut point set,Field survey
,13.271234,76.858269,Coconut,,,expanded coconut point set,Field survey
,13.556658,76.907478,Coconut,,,expanded coconut point set,Field survey
,13.465855,76.944844,Coconut,,,expanded coconut point set,Field survey
,13.272892,76.907445,Coconut,,,expanded coconut point set,Field survey
,13.36013,76.841923,Coconut,,,expanded coconut point set,Field survey
,13.368289,76.871549,Coconut,,,expanded coconut point set,Field survey
